country;iso3;region;date;gdp_pc;rol_index;pop
Zimbabwe;ZWE;Africa;20130101;3614.7148;0.354806703;13555422
Zambia;ZMB;Africa;20130101;3573.285006;0.456011899;15234976
Viet Nam;VNM;Asia;20130101;8352.358484;0.485128956;90267739
Uzbekistan;UZB;Asia;20130101;6049.217729;0.427873166;30243200
Uruguay;URY;Americas;20130101;27911.78451;0.683712815;3381180
United States;USA;Americas;20130101;62112.58345;0.734024886;316059947
United Kingdom;GBR;Europe;20130101;49839.22637;0.78250265;64128273
United Arab Emirates;ARE;Asia;20130101;61361.57047;0.639379483;8751847
Ukraine;UKR;Europe;20130101;18139.64063;0.456026182;45489648
Uganda;UGA;Africa;20130101;2425.244278;0.419189999;35273570
Turkiye;TUR;Asia;20130101;23983.13828;0.516318903;76147624
Tunisia;TUN;Africa;20130101;12300.82724;0.566545083;11300284
Thailand;THA;Asia;20130101;18311.64968;0.533454014;69578602
Tanzania;TZA;Africa;20130101;2899.357178;0.488582256;49253643
Sweden;SWE;Europe;20130101;56707.36184;0.889899124;9600379
Sri Lanka;LKA;Asia;20130101;11932.77718;0.545959791;21131756
Spain;ESP;Europe;20130101;40277.55902;0.728130814;46620045
South Africa;ZAF;Africa;20130101;14894.69964;0.564714785;53873616
Slovenia;SVN;Europe;20130101;37376.23164;0.655989696;2059953
Singapore;SGP;Asia;20130101;103908.3585;0.803118099;5399162
Sierra Leone;SLE;Africa;20130101;1925.775131;0.45930228;6964859
Senegal;SEN;Africa;20130101;3414.132476;0.544797473;13595566
Russian Federation;RUS;Europe;20130101;36628.92188;0.42590583;143805638
Romania;ROU;Europe;20130101;27108.55034;0.605456466;19983693
Portugal;PRT;Europe;20130101;34639.62588;0.664169012;10457295
Poland;POL;Europe;20130101;29515.96975;0.71562147;38040196
Philippines;PHL;Asia;20130101;7183.768999;0.494994869;99700107
Peru;PER;Americas;20130101;13951.28775;0.514714834;30038809
Panama;PAN;Americas;20130101;27978.60176;0.522490942;3821556
Pakistan;PAK;Asia;20130101;4530.267391;0.365102048;205337562
Norway;NOR;Europe;20130101;84283.03499;0.869384562;5079623
North Macedonia;MKD;Europe;20130101;17940.51114;0.588097709;1922716
Nigeria;NGA;Africa;20130101;5984.894342;0.399569575;174726123
Nicaragua;NIC;Americas;20130101;6298.198036;0.456132813;6119379
New Zealand;NZL;Oceania;20130101;43549.45732;0.842272068;4442100
Netherlands;NLD;Europe;20130101;60969.85361;0.85230967;16804432
Nepal;NPL;Asia;20130101;3452.642496;0.496230251;27381555
Morocco;MAR;Africa;20130101;7832.581543;0.496049201;33803527
Mongolia;MNG;Asia;20130101;13460.15819;0.520580413;2845153
Moldova;MDA;Europe;20130101;11080.06346;0.463925789;2859558
Mexico;MEX;Americas;20130101;21281.95251;0.468757675;117290686
Malaysia;MYS;Asia;20130101;25777.75169;0.600059558;30134807
Malawi;MWI;Africa;20130101;1625.986341;0.501337388;16024775
Madagascar;MDG;Africa;20130101;1651.940502;0.520846202;23588073
Liberia;LBR;Africa;20130101;1791.725848;0.407743383;4427313
Lebanon;LBN;Asia;20130101;16582.97264;0.513887981;5678851
Kyrgyz Republic;KGZ;Asia;20130101;5473.061393;0.453827119;5719600
Kenya;KEN;Africa;20130101;4462.65784;0.446341344;44792368
Kazakhstan;KAZ;Asia;20130101;31100.32315;0.462788557;17035551
Jordan;JOR;Asia;20130101;11216.17422;0.571954736;7694814
Japan;JPN;Asia;20130101;42725.55021;0.805957394;127445000
Jamaica;JAM;Americas;20130101;9724.491466;0.522238357;2773129
Italy;ITA;Europe;20130101;47213.0742;0.632350915;60233948
Indonesia;IDN;Asia;20130101;10224.78229;0.524597089;253275918
India;IND;Asia;20130101;5753.097161;0.456212295;1291132063
Hungary;HUN;Europe;20130101;29145.29049;0.650214739;9893082
Guatemala;GTM;Americas;20130101;10488.3309;0.458947744;15043981
Greece;GRC;Europe;20130101;30990.17743;0.60264368;10965211
Ghana;GHA;Africa;20130101;5565.445022;0.587381062;27525597
Germany;DEU;Europe;20130101;57947.49632;0.791050663;80645605
Georgia;GEO;Asia;20130101;13913.00182;0.633267549;3717668
France;FRA;Europe;20130101;51286.28895;0.763879849;66002289
Finland;FIN;Europe;20130101;53882.5125;0.869390985;5438972
Ethiopia;ETH;Africa;20130101;1720.537352;0.421215785;97084366
Estonia;EST;Europe;20130101;34339.25763;0.759282321;1317997
El Salvador;SLV;Americas;20130101;9256.988225;0.467679626;6185642
Ecuador;ECU;Americas;20130101;13745.47157;0.462306086;15722989
Dominican Republic;DOM;Americas;20130101;15955.13331;0.514158679;10157051
Denmark;DNK;Europe;20130101;61175.76669;0.878856623;5614932
Czechia;CZE;Europe;20130101;40001.14495;0.668764179;10514272
Croatia;HRV;Europe;20130101;28135.79277;0.581248208;4255689
Cote d'Ivoire;CIV;Africa;20130101;4898.050391;0.454536786;22469268
Colombia;COL;Americas;20130101;16172.13995;0.494498641;46237930
China;CHN;Asia;20130101;12830.36997;0.477886469;1363240000
Chile;CHL;Americas;20130101;27577.09648;0.688532124;17509925
Canada;CAN;Americas;20130101;53884.84559;0.793035711;35080992
Cameroon;CMR;Africa;20130101;4424.100615;0.345023352;21632850
Cambodia;KHM;Asia;20130101;3427.860061;0.405950144;14999683
Burkina Faso;BFA;Africa;20130101;2058.315665;0.52852203;17636408
Bulgaria;BGR;Europe;20130101;22807.66516;0.546926048;7265115
Brazil;BRA;Americas;20130101;18932.12336;0.576791802;201721767
Botswana;BWA;Africa;20130101;15804.33095;0.700000599;2217278
Bosnia and Herzegovina;BIH;Europe;20130101;13292.25829;0.572894787;3617559
Bolivia;BOL;Americas;20130101;8475.83876;0.403886619;10743349
Belgium;BEL;Europe;20130101;57380.95359;0.746498042;11159407
Belarus;BLR;Europe;20130101;26128.32196;0.526133685;9443211
Bangladesh;BGD;Asia;20130101;4901.064588;0.395318215;154030139
Austria;AUT;Europe;20130101;62455.39898;0.805551834;8479823
Australia;AUS;Oceania;20130101;54022.46688;0.825011485;23128129
Argentina;ARG;Americas;20130101;29497.85259;0.505377347;42202935
Albania;ALB;Europe;20130101;12657.93173;0.489780982;2895092
Zimbabwe;ZWE;Africa;20140101;3588.862715;0.344553321;13855753
Zambia;ZMB;Africa;20140101;3621.466084;0.469740397;15737793
Viet Nam;VNM;Asia;20140101;8794.481175;0.477248225;91235504
Uzbekistan;UZB;Asia;20140101;6356.887253;0.454724351;30757700
Uruguay;URY;Americas;20140101;28726.73316;0.691963818;3391662
United States;USA;Americas;20140101;63214.89535;0.709408791;318386329
United Kingdom;GBR;Europe;20140101;51054.59299;0.779239044;64602298
United Arab Emirates;ARE;Asia;20140101;63309.31096;0.654440619;8835951
Ukraine;UKR;Europe;20140101;17255.28906;0.471703361;45272155
Uganda;UGA;Africa;20140101;2474.515191;0.405169073;36336539
Turkiye;TUR;Asia;20140101;24830.58056;0.502949611;77181884
Tunisia;TUN;Africa;20140101;12538.20431;0.545710742;11428948
Thailand;THA;Asia;20140101;18390.86264;0.520236408;69960943
Tanzania;TZA;Africa;20140101;2999.980957;0.471604901;50814552
Sweden;SWE;Europe;20140101;57639.76924;0.852936726;9696110
Sri Lanka;LKA;Asia;20140101;12629.47925;0.519227363;21239457
Spain;ESP;Europe;20140101;40962.01679;0.669633533;46480882
South Africa;ZAF;Africa;20140101;14869.0479;0.552989852;54729551
Slovenia;SVN;Europe;20140101;38373.10584;0.649887284;2061980
Singapore;SGP;Asia;20140101;106604.4928;0.788090584;5469724
Sierra Leone;SLE;Africa;20140101;1963.994734;0.438338592;7140688
Senegal;SEN;Africa;20140101;3529.349245;0.542346169;13970308
Russian Federation;RUS;Europe;20140101;36217.96484;0.447198587;144237223
Romania;ROU;Europe;20140101;28331.53005;0.593463584;19908979
Portugal;PRT;Europe;20140101;35102.79924;0.66266998;10401062
Poland;POL;Europe;20140101;30671.43308;0.674858839;38011735
Philippines;PHL;Asia;20140101;7517.263696;0.500895119;101325201
Peru;PER;Americas;20140101;14135.33331;0.488924997;30353951
Panama;PAN;Americas;20140101;28887.85879;0.504967978;3888793
Pakistan;PAK;Asia;20140101;4650.751053;0.355014967;208251628
Norway;NOR;Europe;20140101;85044.75358;0.875027579;5137232
North Macedonia;MKD;Europe;20140101;18641.61332;0.576083718;1917557
Nigeria;NGA;Africa;20140101;6197.487502;0.391197546;179379016
Nicaragua;NIC;Americas;20140101;6504.700362;0.434736999;6208676
New Zealand;NZL;Oceania;20140101;44440.12276;0.827276462;4516500
Netherlands;NLD;Europe;20140101;61615.58609;0.827335344;16865008
Nepal;NPL;Asia;20140101;3649.461529;0.503455953;27462106
Morocco;MAR;Africa;20140101;7938.917969;0.507691788;34248603
Mongolia;MNG;Asia;20140101;14233.02486;0.509164625;2902823
Moldova;MDA;Europe;20140101;11641.12084;0.454397502;2857815
Mexico;MEX;Americas;20140101;21545.65292;0.448807642;118755887
Malaysia;MYS;Asia;20140101;26905.04782;0.575497907;30606459
Malawi;MWI;Africa;20140101;1670.217628;0.505820517;16477966
Madagascar;MDG;Africa;20140101;1662.838208;0.445787724;24215976
Liberia;LBR;Africa;20140101;1767.529517;0.423515397;4519398
Lebanon;LBN;Asia;20140101;15381.93576;0.512461616;6274342
Kyrgyz Republic;KGZ;Asia;20140101;5580.223769;0.450215918;5835500
Kenya;KEN;Africa;20140101;4580.391229;0.429867831;45831863
Kazakhstan;KAZ;Asia;20140101;31932.79201;0.466598514;17288285
Jordan;JOR;Asia;20140101;10305.70358;0.568353434;8658026
Japan;JPN;Asia;20140101;42909.00566;0.779248872;127276000
Jamaica;JAM;Americas;20140101;9751.436968;0.53192272;2784543
Italy;ITA;Europe;20140101;46779.74606;0.630784204;60789140
Indonesia;IDN;Asia;20140101;10612.92942;0.523256182;256229761
India;IND;Asia;20140101;6103.241023;0.477111471;1307246509
Hungary;HUN;Europe;20140101;30460.72464;0.608457895;9866468
Guatemala;GTM;Americas;20140101;10766.68196;0.438376035;15306316
Greece;GRC;Europe;20140101;31345.70045;0.594402924;10892413
Ghana;GHA;Africa;20140101;5588.230006;0.569851382;28196358
