country;iso3;region;date;gdp_pc;rol_index;pop
Zimbabwe;ZWE;Africa;20130101;3615;0.3548;13555422
Zambia;ZMB;Africa;20130101;3573;0.4560;15234976
Viet Nam;VNM;Asia;20130101;8352;0.4851;90267739
Uzbekistan;UZB;Asia;20130101;6049;0.4279;30243200
Uruguay;URY;Americas;20130101;27912;0.6837;3381180
United States;USA;Americas;20130101;62113;0.7340;316059947
United Kingdom;GBR;Europe;20130101;49839;0.7825;64128273
United Arab Emirates;ARE;Asia;20130101;61362;0.6394;8751847
Ukraine;UKR;Europe;20130101;18140;0.4560;45489648
Uganda;UGA;Africa;20130101;2425;0.4192;35273570
Turkiye;TUR;Asia;20130101;23983;0.5163;76147624
Tunisia;TUN;Africa;20130101;12301;0.5665;11300284
Thailand;THA;Asia;20130101;18312;0.5335;69578602
Tanzania;TZA;Africa;20130101;2899;0.4886;49253643
Sweden;SWE;Europe;20130101;56707;0.8899;9600379
Sri Lanka;LKA;Asia;20130101;11933;0.5460;21131756
Spain;ESP;Europe;20130101;40278;0.7281;46620045
South Africa;ZAF;Africa;20130101;14895;0.5647;53873616
Slovenia;SVN;Europe;20130101;37376;0.6560;2059953
Singapore;SGP;Asia;20130101;103908;0.8031;5399162
Sierra Leone;SLE;Africa;20130101;1926;0.4593;6964859
Senegal;SEN;Africa;20130101;3414;0.5448;13595566
Russian Federation;RUS;Europe;20130101;36629;0.4259;143805638
Romania;ROU;Europe;20130101;27109;0.6055;19983693
Portugal;PRT;Europe;20130101;34640;0.6642;10457295
Poland;POL;Europe;20130101;29516;0.7156;38040196
Philippines;PHL;Asia;20130101;7184;0.4950;99700107
Peru;PER;Americas;20130101;13951;0.5147;30038809
Panama;PAN;Americas;20130101;27979;0.5225;3821556
Pakistan;PAK;Asia;20130101;4530;0.3651;205337562
Norway;NOR;Europe;20130101;84283;0.8694;5079623
North Macedonia;MKD;Europe;20130101;17941;0.5881;1922716
Nigeria;NGA;Africa;20130101;5985;0.3996;174726123
Nicaragua;NIC;Americas;20130101;6298;0.4561;6119379
New Zealand;NZL;Oceania;20130101;43549;0.8423;4442100
Netherlands;NLD;Europe;20130101;60970;0.8523;16804432
Nepal;NPL;Asia;20130101;3453;0.4962;27381555
Morocco;MAR;Africa;20130101;7833;0.4960;33803527
